,Discord Handle,mean,variance
514,David87H#6135,107.92924350352057,3.9964458563632768
515,DragonF8020#9426,106.93671473404252,3.9913354678949062
516,fatemeh1351#2201,105.9631591849028,3.9873861934447232
517,Amir2533#7626,104.04539646346568,3.982035584209189
518,itshani#0848,103.09575379774492,3.980407617152092
519,Jabi#3401,101.20331187339151,3.979031012788579
520,jafari000|NemoSwap#2888,99.3194023146076,3.979979582344179
521,jason novah#5501,98.38102714118872,3.981339904867156
522,Kate42W#4975,96.4876052493908,3.986102684565176
523,kentmaster373#4755,95.5277358191914,3.989669801010925
524,LiamTerry#1708,94.55662527927448,3.9941810114428824
525,Mahan#3562,93.57087539104204,3.99983087564
526,JerryPink33| Suiswap#6198,92.56631241437152,4.006897369369753
527,mehrdad#9766,91.5376252879334,4.015785455719629
528,mori#4583,90.47779403643428,4.027103153127538
529,moshtaba#8382,89.37713458031824,4.04180209731853
530,pouria#7857,88.22159272877704,4.0614569550069834
531,Sara5505H | NemoSwap#5671,85.64312346951039,4.129714438130052
532,Shaban#4252,84.11338245252328,4.196811950972595
533,__LeMac#5096,100.99933993341172,4.834705713209958
534,Mehdi#9668,101.40510552136976,4.21915841229103
535,iamgroot#2531,83.8048304002304,5.076024279337123
536,DaemonBSD#0710,85.53200309831901,5.368931197636137
537,captncrunch#0110,119.33891930826492,5.586915290452318
538,Mert#6788,92.69869249947362,5.185139663639352
539,mattkstewa#2418,104.50092868215748,4.295498399819189
540, Arsham2020#9818,83.60189375625595,5.494483693904087
541,0x056ee87fe60cc25a041d35ca3786497c9a7d50c0,96.64207877946868,4.141975108618638
542,0xb40c994680dd68a63f7ed94608f8b524f6c569de,100.63740939630338,4.36657684613246
543,0xd7bdcfe1c36f15925a470e284ed946fd665907d1,103.23040806079456,4.188383497414336
544,0xbd9d9be6ddf779613782e1bb8102d1f80e40d336,104.38135997884693,4.302101190551221
545,0x0c259df5ea7e45b87bede9bd6d4f7b903832f094,101.26769011648253,4.016824887359991
546,0x504e7620069a0a8354434ded3150ed7e2ecf5153,93.63594794406484,5.234207059533305
547,0xbf17be25a18c2f45fe4a8702b92b8dbd77872561,82.25189230334925,4.7019225931635
548,0x91707502a8dfdc523f7a6f2c218cc9a52777d5ad,115.18922596640869,4.286652388312259
549,0xdee1941840ea7cfa9813306f90359c52ac821ade,113.17383071271942,4.27623918234287
550,0x3625eff632eab044489a46014dd168ccb5112240,117.40157573796584,4.283015494126866
551,0x2a535af5a82bc9c6a3369229446d599577e3e478,104.86590670642322,4.292370249051659
552,0x57260a45c6c2564a27215f2b0a8319e112770791,102.2724586845423,4.4072367941384645
553,0xd32f163205911bc28d91aaefb8d0cabc0ba0cb53,120.02200056734556,4.84570280394908
554,0x7a629dc97e1a1a303a563111252c435bf18dde64,112.35248480499114,4.21153402500986
555,0xaf3cbc119e8a96db926a977619d600f97753f67c,109.08149263525256,4.058405433722414
556,0x844dbfc4cc9ed5354f19f8c11b06402cef728f9f,108.198100394732,4.328950077387718
557,0xf0c32b605d6065c848c9a1d6f3c11ca7b3752f37,96.0946003338128,5.6994720867210455
558,0xa413c4cdbe49cdc5bafd91231798c9cc0de5cdac,101.17558438111506,4.646840090205481
559,0x86874bf84f0d27dcfc6c4c34ab99aad8ced8d892,91.83167350248168,4.578215940632086
560,0xbd8d9c11c2afa2a5d8facc842e6d30f18577a667,95.49894284248006,4.893750102327962
561,0x91d09e76ff2e122b2270104417ed9286f9f33688,116.20347744499816,4.5182558089849305
562,0x98512dec68743253f3a257cedc9406389f566cef,115.91115355510875,4.1755613622081995
563,0x772bfef2bcdc088dc35bbfd2d7049c9bbede208a,119.98644489143184,4.41061638232477
564,0x021b8d868a589aad0dd1297dce136d31b23bdfe7,114.54413136221184,4.553174085586071
565,0x18dfa040661c5cdb32cfbe0f03cd2196e02dfeb6,96.57796043907746,3.919332871341878
566,0xb9b6118607b4fc51c19986df40758948e4f6ca48,117.14671832546234,4.300204254131577
567,0x525a78abf7eb4a13f721176cff3ffaaf4c747e4c,113.37235509000897,4.226609708728732
568,0xf394eb571864231d1179b2f523207753b73f789a,111.7922152875005,4.2909024272990015
569,0xaba691bb7c817f957c3ae77c7f2979428b91ad94,113.46610402216363,5.0297905655557615
570,0xe8795b0e965cdf33005b373f8319e6af7b6c77c2,113.23532233394478,5.759002807308197
571,0xd19c0fa664240eb80e3542755dccfdd3d9e35652,104.43491276828314,4.190326852688339
572,0xb5388ec04b599b9a44f8c4cffcf7871df5143f8f,101.33331491519489,4.640261387011528
573,0x357d2951f46d58485bb5d4485a685c045bc67393,97.64881755343043,5.03290277507713
574,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb,116.02395472460869,4.255334226558872
575,0xd76e8d784e6c8a104af40c3ea83e5153403b50d5,114.27810709298366,4.292348738172282
576,0x5040935bd53bb089718e921271d477796284c45e,115.38635251034437,4.668687148844531
577,0xbcdda0d49da660b6de91fb27cecbd166a83676eb,93.69667453774068,3.951432829137463
578,0x19f471c40cd9270ceea76cfdeaa85370d78157ee,105.04309535891612,4.627875801493177
579,0x76106b2f5369f95d881d38aa9442e8a7148bcfd6,113.71837280193128,4.030988787831371
580,0x553651a3c5fb03edb5a185b1155306fb8b5a59f7,106.21835659475208,4.881627363984706
581,0x45c56e138881fd3ff46359ba1826d5fc6fccaedc,123.56438242172756,5.436949694407314
582,0xd85aecede377628220ad0dba373642c2479a0fb1,95.56599490578384,3.955082117040057
583,0xbe0955baf830c2529d6d2a31d8a5de382ad1d67e,113.25612414884183,4.2847115654435175
584,0xf453bbf16f7aa0f70d5c096d3ba60f644502df6f,105.06608243705908,4.632581039756794
585,0xd3f4c1d736aaf056b759c3c22c2fe839e218dc87,89.5610404576955,4.052172602706825
586,0xa1c9acbe0df967fc68b66d154271a60a38e2d58f,110.59198960316976,4.274384083114329
587,0x9dba1fc9059259d674653726b1068da0e1d42108,105.29131723063884,4.215202210236779
588,0xd71f5f9a7a9c342e97ee1e0903ae544b64382265,84.0818290109068,4.0653765898845595
589,0x8619fc67bd8219f4f52aff1640b3cbc83b7a9315,95.82425828191327,4.694116579771707
590,0xeebbaf298bb8b5076723d69af61bf75a5c2ad8d6,81.32541756987158,4.957081216680624
591,0x81dfaf2b017aaf637456ed274a96fcaeb3a4c9d4,119.05731147589864,4.656567084188618
592,0x5382c2fcafd8d600605c1bb7d4e9cef0ed522258,102.23654036192818,4.338034134665807
593,0xd0f449f8764521a2aafbf42a0cfa3b21676e3ddd,103.22770753234342,4.1635184027811
594,0x8e0a55cd81e7562972c8c002b23f12c7d850d6a8,114.05065733442864,4.224931569072402
595,0xabddf71344362f88fbe590fae64733ddb28cd7c2,85.30439308870564,4.386261717812154
596,0xd372b7816a14abb6505beb843ae0adbe3d8a61a4,106.10680273410831,3.944489814204805
597,0xcb6ef9a1c9ea6c64e3b38847b56ada847b27ea65,87.33559195522056,3.947475030944712
598,0x3e10d9cb6a5af372c00563aa19fee3122a5c0cd4,97.24227400509037,5.214536739497724
599,0x4857f88a5ca3e733fba9f1a68fb1c8cf8a6954a4,113.89703804180566,4.371603165072507
600,0x9ebcf668d700cff592a6ded3e174079ea3177b4a,96.6235531188859,4.438590919296865
601,0x691cac70bcd635ddfbbc2a9aad3df5f454477676,103.50001403098324,3.924733802707121
602,0x43dc2db600889bd930c992d1fc86221180b79a65,104.72577009887408,4.187449892704517
603,0x0a5ab74e4facba61bb0a6feedb04aeb517579fed,95.78916073990462,5.745583575562034
604,0xb9756e83c99b44d3c2e54b074830da69e0526db3,104.3264300872703,4.171659029537648
605,0x49be3c31e8352dce3f4a9959c3cc46e709c5083d,87.13531075620818,4.078849844190195
606,0x1cfb77e5e72f9cd585150b8511bbff995c71bbf7,99.62877397086778,3.9924009649977794
607,0xc26e44682bc139858ce90c62359fa4d87d1f9711,89.6617553599863,4.846179260393099
608,0xdd2a64269755d3925da4fc094eef1c79cda7db57,107.36439288573928,3.9113150631179625
609,0x6781c5841b7b5e61d0c3afe8bd081f02161ad239,89.47883508009059,3.920281156989855
610,0xa6638d1301540a6b9c61501e36c9242a1a3a27aa,95.55182918531544,4.09297915366768
611,0xf5d9e73627abafa524aed3c93c063deb46149ec2,94.060612556607,4.6827603823518045
612,0x71769c537c2f6c81550497446ece5562808bbbdd,93.987181595917,4.15997372051027
613,0x33b09bb4ccf0631949e470741c396696bfff720d,90.13577271086312,4.351614727772403
614,0x0f415a3527ce076ddc5efa7d50bfbfd9c5a42299,103.97304165826864,3.933404529241859
615,0x1a74d0285a569120aa2836cb2b0fa58038adb800,104.33686219357521,4.288883028976006
616,0x31bf118033be5715523c42c91f83dc9a560d6420,109.9634851755888,4.2318823350868975
617,0x52711f09ac6d334b89f3293ec5e63f0fb7e4fcba,111.72372395483131,4.271872881439288
618,0x064560055e525c47e44d46282b9c54db5d816d31,97.1665878920272,4.208440698159989
619,0x8ff3aad92f249d8ad4a1394884e629838cfe1d40,85.07277669204456,3.966788928926289
620,0xc9366a9d2d9a01d88f09caf373d8f24082f4d155,92.75440428227844,4.302478957380786
621,0xf18c2bc2e45a494e34c8cc553323f0e870bcee59,108.55090389422948,4.084719092015187
622,0xa152b0dda0d1b28c598d16be8b9b17d0569049ee,104.57776749196266,4.178393164376478
623,0x7af2d9a872cbb1bc19fcbd75a4241776ab63dcca,105.37636352785134,4.329937836426117
624,0x1547271fecb335c98c6b32d0d570f4b35368d4d6,107.0288640844405,4.459939047753186
625,0x32f1406809e2c6967e41ac44c8bde46ab597de3c,91.22630427015224,4.012670799088683
626,0xdc1b6af03ce40dad670fc575e0ac21c452365866,100.72566882292458,4.10866382299547
627,0xc44a17c827cd97b7338c074eb00eecb76d69944d,106.5777075802118,4.661785359067939
628,0xa14213bb6f4e324d5cea5606f1b5a4af12d9009d,97.22703407287918,4.453556081931485
629,0x841a92d7d07d5e400615cce80d1e9730d75144d2,86.01469074775422,5.443385804153165
630,0x7934a1b8b774c7a804224359cf6ce680e4b91ea2,121.44728960774374,4.452015844100748
631,0xc4b8651f45596678755186f360dea4f05293175e,109.88551183951851,4.041711997229291
632,0xab4fc9dd5020848b84fa363707e210db7b74964b,112.84735893691771,4.210424948728471
633,0x1b35f5cdcb52943fb55788a046b5e06701d80a0e,110.50544562495676,4.0581989354263674
634,0x0aaf09a14e64478bdfbc27ce60b29fc362da95b0,96.29601806425664,3.977388069793249
635,0x6acee31f0d33c9ee9d5b134883ac64e2c31217ca,109.76027915155612,3.9271667785346382
636,0x1831e120159c0ea6a983eea68e67c0a9507c0e60,97.78366388285576,3.9345233446581025
637,0xcc6163ae4dbd017d63529aa25ac8928cf0a3b81b,95.894645821321,4.003227648285269
638,0x1c95023300780d970c50f23abecd504eaa5e322a,106.96331456463912,3.911364974580699
639,0xc2292de8d7932c2e8b03bdea630d531275f5f480,100.8363658463268,4.2398705655091256
640,0x84ae03406d120dab147e6f1ead62218ea2583c7b,105.16746168426388,3.903993878308038
641,0xe8f90e127604a48f1c5d3018935df23adee84c70,94.49844890116071,4.081919419550197
642,0xc0b6c51621cf91ff0a8978a4ea402e98e944839b,92.81127768154676,4.0506794908984505
643,0xc2a0d8f65d0d43253b2fb5c49e9e83415bd88e28,88.02007146407931,4.057639352425581
644,0xf18990afbe75399df6c34eb5a9af138ca7753605,119.21321538447546,5.217140922544811
645,0xd5d0ab0c47977971eecfec2b0ae76a078aecc05d,104.7526680625396,4.366170920679772
646,0xbb2f9a7413fd0188951812b129af95c460850ec7,104.22880104693596,4.287441565052368
647,0x8f1ba4fc7833aaeb15f4f3a2e21c568b83e49a1f,102.48911288848983,4.295358212794606
648,0x40acc12e037844719425c9df5fb2e2d2400d7d9f,93.00637824248544,4.024950940421015
649,0xe8df9d98639760288e93289c65429d7813c54ef4,115.19160785606552,4.1632878852044595
650,0xc4fb6fcde60c5681af03bb4f8eba501c07acb924,84.73646225594182,4.327144365518076
651,0xe16f87ec86797fd40c081c54112a6c54f961d635,93.60460946714736,3.902611414892192
652,0x9d397950c0487108862965b0c4f3d929112551ea,91.86605786648954,3.9086070167838
653,0x798e39a31d8a49729c0057b4059a4dc19e00c431,90.9865868264407,3.912210888540355
654,0xc220ec9ba26afb50cf17cd05248aaeae49b28d3f,107.42064374538896,4.142039816184488
655,0xa53ab5de2b00ff43d870490f4fe562ef1d079547,88.55471116344019,3.932087561952343
656,0xfc073bfa6e73a63ce5af8ba3b9ef0373c2f004f0,99.6951697611748,4.017626136009632
657,0x70b0451b1c047ed750c4661b4624b67fd94a31c5,84.83754293538435,3.9840417283654466
658,0xc41a70b903500abbcc6e8467ba3fcab6223de0a8,82.4223146999027,4.047549495315438
659,0x4a5f1d0af7b49e8080a444176f854dc63acc6c23,80.95041808956773,4.114171358944787
660,0x5bb59db58252cf7485e6730f6803f26825d58c53,76.3224866965338,4.652948856318221
661,0x89bc59eec18047921336b8d83efb3dd5053b9e3e,102.43572491866564,3.937300356425121
662,0x50f9e566d2be669d5a303ff7da46bf27bf77431f,99.49229083634869,4.49348301797464
663,0x381439621b918883e8b2438a8811686a9a202d8f,107.50453472611038,4.1555939036719
664,0x8a993ef29a18817111fc31bb56b4e81d78f2992b,102.07912973658918,4.243437911980014
665,0xd525a95a254235939ae53e24e25f0d17c6a57f3a,110.7878949472164,4.210982636122114
666,0x55961526396586edeaa4b98c2021411f02699f92,103.54924242523984,3.927058437323066
667,0x20e0f0d4fffb9a8b4c6d48f68b1058a294503886,101.10742638447572,4.80721083838115
668,0xf1b7140562af43bd61a2aaa4357e5ec791f02517,115.50873981412096,4.01571835397667
669,0xd5069a771ec84a2d3ab003092b0cc5f14fc38f10,109.22302882707208,4.121239493352617
670,0xd5cb2bd1ff9871913e0f4706f255df59d2c07b9a,104.54103290130574,4.073526646503748
671,0x65683fa28658aa7938c56ad91288fa44810bc99e,103.15766800441835,4.0856929664587
672,0xa43debe873435c7caeb8084b4866809aceb5b638,85.95456928199822,5.126807154607707
673,0xc22ef4178642e7249c885fe4c5cd7daed0bc381c,100.94035801533607,3.9266130258165934
674,0xc6079c3d7cf75a4f0f9d8d3b660a5e9ee88d8102,94.66132216221315,4.205101537522758
675,0xf518404ce7adc5d4aa04d86cf880054250a2d6b1,100.19967099376365,4.663156541719119
676,0x14f985e59f3e904cce354ce40692261e792c2d4b,97.14947597661728,4.04093350108541
677,0xc3c480ba8f27a3cd8d3a63ff307e2a1a48a96a11,115.44064964551666,3.990764984683165
678,0xaecd98ba374ae3c14967b6e001df8e1a46a28b67,105.42361956848325,4.28803645846275
679,0xd3d900ef42fdb20806413da699e64ac917e03ef7,95.79086866134593,4.445379892485073
680,0x9a74192b90076401f180fb7c94cee157b6847dfc,93.50424485673244,4.010368403264032
681,0x9430ce779bb2cc5b8cf57c379ac735ab2a78462e,104.25366778347984,3.918296717829799
682,0xf62668efee982e7c5e75412b0e9ec856e102e6fa,91.62768448013227,4.029345434419663
683,0x522bd7d89ca2bc5baf261389545a63dc7f24f904,101.45210751293943,3.982254648441311
684,0xcc616acb3e71ab26b3b937a93fe5ad4222090273,103.57499756048276,3.910339065357443
685,0x9466158750c6d89a7dc75a8345c5d1263b90307a,100.90136881329671,3.912035928246408
686,0xecb18217572a4088cbce0e42857b226da52476d1,98.94046531695837,4.200526486671579
687,0x536649b4f98427d1140ae267527d9a50f4e729d5,99.11404518468636,3.9143038728662023
688,0x295abb8992de2ea1de664e0f05914ce19697e910,98.6048221593834,4.209772796848333
689,0x39e4f481d840ed7aa763212a45aea26d8e5f0c1f,95.5590600429723,3.921614196249325
690,0x2b992782f34eaf21a4e94c7bbe009dded60e7a5b,98.9110418192293,4.026646973059544
691,0x60109ea89e732aad092dceaded65f80b6f707b8b,98.95573943176338,4.201060556618155
692,0x93c62e5c02afaf3a0ac0e01fa4bfa6cbda631bca,92.73182930187288,3.9609108315441
693,0x566dd3aeae9a94f90d25340b2de3de5a3c4daa49,89.64192997368545,5.154778084948323
694,0xc83ae036694f028694fe516b95355c3a25de8654,89.45057990009603,4.0044444718275365
695,0x04a938b045f4bcf02345d00849948f588ce657d8,93.98212506544829,4.044657062997195
696,0xe5458631e03c0698699d0216026e2ba1ef1a43aa,84.02943984413042,4.1984227638664295
697,0x82a7202dbdf1e21d38b1d43d5df10a4ab817e0d2,82.07940842041756,4.344884294544866
698,0x64af96fdfc89b9d00c5d28a9ac52077042b21c35,72.35404044123148,6.055185694171475
699,0xc3c1bf87913bf37f105e37ce9957fb2e3c83cb58,109.26810200209198,3.932117070292976
700,0x0711fe03a256e2e80162262c1bbda715f03b9bf4,102.20283573626362,4.290672393151525
701,0x3572c427849c15c7d8da9eab3deac53ef4d16c8f,108.85143066876036,4.2305410086896424
702,0x855a4c8b223ac5cf1b586e66856713c6b3e404dc,104.36125023421322,3.934001504502017
703,0x2ef81c2c563113d0bb488d6528adc42d40d41fbf,111.76229813470144,4.2589403376454
704,0xc27a3cb976e651823b8b20b61547aa0363838a21,95.83826131037227,3.939173614409425
705,0x2ee2da45c4d8640097c41f47251942bd0e45a3f4,99.58575722378993,4.256221973219459
706,0x682b119d34623c1b6527aae6a7f177a2cf16853e,89.99559397010843,5.134177370488523
707,0x20257d897661e8bd930092baf4f9bd006b42c374,109.07159012388097,4.035156750244896
708,0xacab05975d09d1fa2ed5b3ff92cfc2a1a38fa876,86.55244666088348,5.359603666987199
709,0x0024ce2bbbd5e85121fd746cd1f07c8c4f50c71b,93.81016653525714,4.057858969035434
710,0xb26ff309a46c3481066c4b10fb82a1ccfdf78942,92.1101712428151,4.137395255411258
711,0x11cd37fd84a462434d4e9f8a96b7fedc2b1c1e3a,83.88523637312187,5.146215152991688
712,0xe5a32c01cbe1789e081e57f8f08a759b03eb9824,100.32519570240484,4.248882110450111
713,0xad13f6490f989461f983a25d142de8a1e8face22,110.80262086810544,4.143841643925866
714,0x946a6ac45e50cad20f2c3e4171e54299896f2675,98.37893576242932,3.95397018850501
715,0x5c090d636db202b91ea1f1056e00decbf2f3407e,108.11895730308254,4.149886787684615
716,0x24fb26df76e505a1c21a603ee91b11814b4d1037,95.4040822493046,3.970337927401365
717,0xc3456c1d7d58bfdeaf4feb0e910a95cb84b8a5e5,94.39803907799497,3.9773118672293983
718,0xeea08af58474ac2b6945bd2b7aafb790e28a86ad,94.6373806776352,3.9812357999640513
719,0x8980f9074c3b891ac38a9d81ef405393ab9faf54,88.83789634912347,4.1113811589627876
720,0xf32fd56a90f142a1abe960c2ec15f567ad8e4b39,87.19368726682202,4.188207093676586
721,0x604f0220a4218e01654e2d972bd01901be5f7521,92.77622651505246,5.208697648003829
722,0xf2ab03b5784c8ef79e104c6497245621b361f9b2,103.1166310634738,3.940618227326561
723,0x79a65399d500c4d411fbcb7e58cb873678c911da,97.73311109089862,3.968924787906208
724,0x9b349ff789edfbd20cbb13050981c1171a788322,90.66787773380656,4.120030970449156
725,0x7e24ec8f3f13676a02582745019438c898edd806,100.73618840062186,4.324736020915341
726,0x8d650cda64d89931c4bf8839c83bcafa5ec1cfc8,84.27605764681381,5.568340390920411
727,0x4043fd11285b4f98a0f7b383d973a17f03e23ec5,104.04738967420354,4.205116466253255
728,0x51062af21e68007edfa5d4f8c19b59def76abf4c,114.88112620631082,5.762115064661592
729,0x29f14b422b7562c7e6add6d0e96d35379e7af290,108.29028644347306,3.946883675152549
730,0x4a2b20adb71214d34f363e6f9f248e34bd428b4a,103.6148971309134,3.929801760096838
731,0x75ce09ac6b421a951302decd5a585c2274ce9f3f,102.6591701202492,3.92806278901184
732,0xfe2cfbbd8e8dc6b50903525e4c16612fcabbf478,100.08920890186708,3.9287283905134847
733,0x9f52a6b218d9e216567699e48d56669f2e08f0c5,83.26382008443301,5.896020062117143
734,0x93f510800f91d84ed38150c80622adb8e5317813,89.86133045809518,4.160214042428929
735,0xaf31b7594f899303c87c490af9a29e3a2306e69e,89.96144922395202,3.984557342244132
736,0x97958ccbd754bba69274d7169140fccaf432c3f9,89.04298602667882,4.005561332007757
737,0xbaf1d1e85af9ecbed257b7b1672c41a87781dea5,92.82581639987453,4.440491990360344
738,0x731d6c99e69012b8a28faee014c3b82a0137d098,87.81861703457702,4.596834146337345
739,0xefb879c8d74628d68ad7e563f5a281b35d61ec92,87.86391740530627,4.603675007793605
740,0xfb29a45dc480e9b17f9bb2d1eb175ad152afb1ee,107.41692625088588,3.9465937039920886
741,0x3bdb21c23293d9c7da6a8a1f8d39086e6c31e5c8,102.47577545647836,4.005202427892914
742,0x3946edd10b6ad67b9a5e6716114259c7978bc688,96.0066025109357,3.981551350612008
743,0x7152509d360afa4efd398f894c67d3a22185d108,99.3508802964501,4.053124466909498
744,0x19a162556b654d883922b6327a2e39c6f6a87981,96.77532825209909,4.09797781127739
745,0xd45536f11169d3e0f316cf1c2bd95424acfbacc5,104.17542818599675,4.31539119523042
746,0x8cfbb903fd2a00790a510396e5b7bfb9ca46d42f,84.09291203066464,5.141474741796527
747,0x61f6ff4ac3fc2e266f8fef45b28717dcde5cb6af,115.16545802094012,4.11932004059119
748,0x9091ac191064a023cce580235b9c6ef45822b929,103.9754984825572,3.926032165333505
749,0x2582ebd2571409cc2700bd12731cb19f17972ae8,100.11060547345886,4.1990449246050785
750,0xb0864c575160331d559b3eca56c1695032111020,102.66882083523048,3.9359139995183168
751,0xdde68a4c20343b55330c392509b4835ddd19f0e3,99.82939917115098,3.9474761668435
752,0x11d85393510f6ac21d64aa90a7b1c850b05a097c,96.06179629052446,3.965804953466359
753,0xb277f11ee3cf213f9640e8db1acb0377154214c0,94.35229488411656,3.994885107367383
754,0xb18d6467b4cb1ad83c5c9a2c35718ddab346b048,88.20972064618412,4.108351579635421
755,0x58175cb24d8b5c8f685815575e781262a60129bc,86.80221049709624,4.151763615270735
756,0x500b5be8ddf9c1ef1bb56e8422bd8531d1d99096,86.96903522080575,4.170605450113406
757,0x6b24d11837acae1c818e92be6a681abc4573f60a,104.64290354250383,4.297923848539543
758,0x52f58796da5b8d462b4fbe63dc3414d42a9776b9,105.99170376538297,4.1503774242057085
759,0xc114a75ff731037c1d6b643011c7bd246ac12bb1,95.37618681413076,4.452953414470565
760,0x8ae7b8e1a86a79d09e0c2862bbb0f1276e1bd2a3,95.38590890443665,4.46325376739447
761,0xc6ac8fc10242771ea79b1bdbb4d72f775af9587f,94.4695573379899,6.216082486860841
762,0xdc043b79a6a5b73055a2d90e85149dfe7c7c92d0,89.94442343579836,5.148592641698953
763,0xd60743d5e878f04944eb3eb04e1542dce2decd6f,90.22818808010112,5.059297062632719
764,0xcc4187d503e6521e17f4b64e3f963c5ba317051e,90.24872469310698,5.065966513121557
765,0x4f4efca63f66b06f47449d50be02c3abc742f13a,92.37864890728896,6.0591662935555375
766,0xcfa2759020465bb51cd99d1d414acb36593fc5b2,107.49574557400165,4.228126472856824
767,0x6f189533283149508766f9929e5ab6cd621b6a1a,103.3435665848373,4.168179177891138
768,0xa6b09a5a6611029cbb580a8b0574bce81ee794cd,103.45108432965955,4.305577113355816
