,Discord Handle,mean,variance
515,amirkhannorii#0123,201.8247654490933,6.460954391829855
516,aor67#3352,201.8247654490933,6.460954391829855
517,ehsanghadiri#2421,201.8247654490933,6.460954391829855
518,cookie#4948,201.8247654490933,6.460954391829855
519,majid67#1786,201.8247654490933,6.460954391829855
520,abozar#9863,201.8247654490933,6.460954391829855
521,majid.ahadi68#7675,201.8247654490933,6.460954391829855
522,zhiyar_s#4521,201.8247654490933,6.460954391829855
523,proto#9351,201.8247654490933,6.460954391829855
524,aminlorestani1991#2463,201.8247654490933,6.460954391829855
525,Luqman#7246,201.8247654490933,6.460954391829855
526,morteza#4265,201.8247654490933,6.460954391829855
527,Gordon Sawyer#9965,201.8247654490933,6.460954391829855
528,indaboski#7476,201.8247654490933,6.460954391829855
529,boomer#4746,201.8247654490933,6.460954391829855
530,Legion#5245,201.8247654490933,6.460954391829855
531,YnsEmre#2431,201.8247654490933,6.460954391829855
532,justnaysu#6125,201.8247654490933,6.460954391829855
533,famha#9011,201.8247654490933,6.460954391829855
534,yonusbakh#0501,201.8247654490933,6.460954391829855
535,mohamadpoorabbas45#8868,201.8247654490933,6.460954391829855
536,Senior#0608,201.8247654490933,6.460954391829855
537,vishleshak#9183,201.8247654490933,6.460954391829855
538,atashgahiensiye#3421,201.8247654490933,6.460954391829855
539,Lloop,488.9024524301164,6.016956214339334
540,siavashj,493.1927957902379,5.802502926093014
541,hernandezngronk#8737,505.07280337680777,5.70924985947985
542,0x056ee87fe60cc25a041d35ca3786497c9a7d50c0,96.64207514263208,4.141970502576421
543,0xb40c994680dd68a63f7ed94608f8b524f6c569de,100.6374074125942,4.366577681154922
544,0xd7bdcfe1c36f15925a470e284ed946fd665907d1,103.23040511652292,4.18838489817238
545,0xbd9d9be6ddf779613782e1bb8102d1f80e40d336,104.38135768539276,4.302100501702259
546,0x0c259df5ea7e45b87bede9bd6d4f7b903832f094,101.26768822457863,4.016823218676335
547,0x504e7620069a0a8354434ded3150ed7e2ecf5153,93.63594949517451,5.234208376011719
548,0xbf17be25a18c2f45fe4a8702b92b8dbd77872561,82.25189049320423,4.701922587219067
549,0x91707502a8dfdc523f7a6f2c218cc9a52777d5ad,115.18922539728943,4.2866519321123215
550,0xdee1941840ea7cfa9813306f90359c52ac821ade,113.1738291428902,4.276238260547164
551,0x3625eff632eab044489a46014dd168ccb5112240,117.40157368022312,4.2830156002407085
552,0x2a535af5a82bc9c6a3369229446d599577e3e478,104.8659043939441,4.292370060784484
553,0x57260a45c6c2564a27215f2b0a8319e112770791,102.27245955855018,4.407239227287692
554,0xd32f163205911bc28d91aaefb8d0cabc0ba0cb53,120.02200247329397,4.8457011297311405
555,0x7a629dc97e1a1a303a563111252c435bf18dde64,112.35248291762672,4.211535163638513
556,0xaf3cbc119e8a96db926a977619d600f97753f67c,109.08148883390469,4.058402063398308
557,0x844dbfc4cc9ed5354f19f8c11b06402cef728f9f,108.19809810959568,4.328950224573404
558,0xf0c32b605d6065c848c9a1d6f3c11ca7b3752f37,96.09460025746228,5.699472287397794
559,0xa413c4cdbe49cdc5bafd91231798c9cc0de5cdac,101.17558019069047,4.646838226075434
560,0x86874bf84f0d27dcfc6c4c34ab99aad8ced8d892,91.83166954611536,4.578212386141964
561,0xbd8d9c11c2afa2a5d8facc842e6d30f18577a667,95.4989427651141,4.893750942602311
562,0x91d09e76ff2e122b2270104417ed9286f9f33688,116.20347654825572,4.518255573917085
563,0x98512dec68743253f3a257cedc9406389f566cef,115.91115109448626,4.175564350015148
564,0x772bfef2bcdc088dc35bbfd2d7049c9bbede208a,119.98644725729125,4.410614831740654
565,0x021b8d868a589aad0dd1297dce136d31b23bdfe7,114.54412864990228,4.55317324266993
566,0x18dfa040661c5cdb32cfbe0f03cd2196e02dfeb6,96.57796670596134,3.9193490483324513
567,0xb9b6118607b4fc51c19986df40758948e4f6ca48,117.14671627418322,4.300204938810758
568,0x525a78abf7eb4a13f721176cff3ffaaf4c747e4c,113.37235129659452,4.226610452309625
569,0xf394eb571864231d1179b2f523207753b73f789a,111.79221810482824,4.2908984298346375
570,0xaba691bb7c817f957c3ae77c7f2979428b91ad94,113.46610271551172,5.029790796871777
571,0xe8795b0e965cdf33005b373f8319e6af7b6c77c2,113.2353184167298,5.759001860254694
572,0xd19c0fa664240eb80e3542755dccfdd3d9e35652,104.4349119086012,4.190328262840433
573,0xb5388ec04b599b9a44f8c4cffcf7871df5143f8f,101.33331226453559,4.640260672163515
574,0x357d2951f46d58485bb5d4485a685c045bc67393,97.64881495588332,5.032902256893942
575,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb,116.02395175036818,4.255334711045662
576,0xd76e8d784e6c8a104af40c3ea83e5153403b50d5,114.27810537968088,4.292348673242047
577,0x5040935bd53bb089718e921271d477796284c45e,115.38635045810632,4.6686867155885965
578,0xbcdda0d49da660b6de91fb27cecbd166a83676eb,93.6966831717015,3.951452000978979
579,0x19f471c40cd9270ceea76cfdeaa85370d78157ee,105.04309367066313,4.627875157614599
580,0x76106b2f5369f95d881d38aa9442e8a7148bcfd6,113.71836238596336,4.030995607525007
581,0x553651a3c5fb03edb5a185b1155306fb8b5a59f7,106.21836719766446,4.881617034947749
582,0x45c56e138881fd3ff46359ba1826d5fc6fccaedc,123.56438060020535,5.436949676764255
583,0xd85aecede377628220ad0dba373642c2479a0fb1,95.56599197912722,3.955089686289388
584,0xbe0955baf830c2529d6d2a31d8a5de382ad1d67e,113.25612662171628,4.28470802857131
585,0xf453bbf16f7aa0f70d5c096d3ba60f644502df6f,105.06607832592364,4.63257979163337
586,0xd3f4c1d736aaf056b759c3c22c2fe839e218dc87,89.56104783372147,4.05218358733136
587,0xa1c9acbe0df967fc68b66d154271a60a38e2d58f,110.5919805621922,4.274386961084512
588,0x9dba1fc9059259d674653726b1068da0e1d42108,105.2913140270733,4.215202266326425
589,0xd71f5f9a7a9c342e97ee1e0903ae544b64382265,84.08184536518635,4.065395246022985
590,0x8619fc67bd8219f4f52aff1640b3cbc83b7a9315,95.82425652723424,4.694117169127987
591,0xeebbaf298bb8b5076723d69af61bf75a5c2ad8d6,81.32542129038467,4.957085177202345
592,0x81dfaf2b017aaf637456ed274a96fcaeb3a4c9d4,119.0573080548604,4.656568619813318
593,0x5382c2fcafd8d600605c1bb7d4e9cef0ed522258,102.23653665048938,4.338034366744528
594,0xd0f449f8764521a2aafbf42a0cfa3b21676e3ddd,103.22770809132764,4.163520050288612
595,0x8e0a55cd81e7562972c8c002b23f12c7d850d6a8,114.05065381275412,4.224932354334438
596,0xabddf71344362f88fbe590fae64733ddb28cd7c2,85.30440175159374,4.386275174149845
597,0xd372b7816a14abb6505beb843ae0adbe3d8a61a4,106.10679561293122,3.9444911039561945
598,0xcb6ef9a1c9ea6c64e3b38847b56ada847b27ea65,87.33560080196474,3.947495356816983
599,0x3e10d9cb6a5af372c00563aa19fee3122a5c0cd4,97.24227407764236,5.214540103201077
600,0x4857f88a5ca3e733fba9f1a68fb1c8cf8a6954a4,113.8970377183825,4.371601787240257
601,0x9ebcf668d700cff592a6ded3e174079ea3177b4a,96.62355020959389,4.438590669505769
602,0x691cac70bcd635ddfbbc2a9aad3df5f454477676,103.50000962138029,3.9247366145082494
603,0x43dc2db600889bd930c992d1fc86221180b79a65,104.72576792246772,4.187451212740612
604,0x0a5ab74e4facba61bb0a6feedb04aeb517579fed,95.78915709274511,5.745583392221467
605,0xb9756e83c99b44d3c2e54b074830da69e0526db3,104.32642761536036,4.171659194921687
606,0x49be3c31e8352dce3f4a9959c3cc46e709c5083d,87.13531509861754,4.078860059416064
607,0x1cfb77e5e72f9cd585150b8511bbff995c71bbf7,99.62876944051996,3.992398853664388
608,0xc26e44682bc139858ce90c62359fa4d87d1f9711,89.66175470964488,4.846180473513488
609,0xdd2a64269755d3925da4fc094eef1c79cda7db57,107.3643872421526,3.9113299338432
610,0x6781c5841b7b5e61d0c3afe8bd081f02161ad239,89.47883912215022,3.920294866976614
611,0xa6638d1301540a6b9c61501e36c9242a1a3a27aa,95.55182231475044,4.092973821091955
612,0xf5d9e73627abafa524aed3c93c063deb46149ec2,94.06060904517489,4.682761179471301
613,0x71769c537c2f6c81550497446ece5562808bbbdd,93.98717416047542,4.159968399375798
614,0x33b09bb4ccf0631949e470741c396696bfff720d,90.1357705507025,4.351614421861659
615,0x0f415a3527ce076ddc5efa7d50bfbfd9c5a42299,103.97303398512652,3.93341500156985
616,0x1a74d0285a569120aa2836cb2b0fa58038adb800,104.33686054483876,4.28888281403727
617,0x31bf118033be5715523c42c91f83dc9a560d6420,109.96348294398462,4.2318835725967485
618,0x52711f09ac6d334b89f3293ec5e63f0fb7e4fcba,111.72372044815008,4.271872224684391
619,0x064560055e525c47e44d46282b9c54db5d816d31,97.16658709792944,4.208437080839173
620,0x8ff3aad92f249d8ad4a1394884e629838cfe1d40,85.07278834340796,3.966815904034376
621,0xc9366a9d2d9a01d88f09caf373d8f24082f4d155,92.75439959504888,4.302473083943895
622,0xf18c2bc2e45a494e34c8cc553323f0e870bcee59,108.55090503881,4.084713487075371
623,0xa152b0dda0d1b28c598d16be8b9b17d0569049ee,104.57776335883938,4.178392731186356
624,0x7af2d9a872cbb1bc19fcbd75a4241776ab63dcca,105.37636216951736,4.329938020616813
625,0x1547271fecb335c98c6b32d0d570f4b35368d4d6,107.02886440519175,4.459938051258093
626,0x32f1406809e2c6967e41ac44c8bde46ab597de3c,91.22631879306677,4.012696032767539
627,0xdc1b6af03ce40dad670fc575e0ac21c452365866,100.725665760649,4.108659437764439
628,0xc44a17c827cd97b7338c074eb00eecb76d69944d,106.5777056341274,4.661784778323891
629,0xa14213bb6f4e324d5cea5606f1b5a4af12d9009d,97.2270351630293,4.4535576576722695
630,0x841a92d7d07d5e400615cce80d1e9730d75144d2,86.01469124621224,5.443387174895539
631,0x7934a1b8b774c7a804224359cf6ce680e4b91ea2,121.4472818894996,4.452026424414115
632,0xc4b8651f45596678755186f360dea4f05293175e,109.88551015434156,4.041709139873526
633,0xab4fc9dd5020848b84fa363707e210db7b74964b,112.84735557299332,4.21042595570196
634,0x1b35f5cdcb52943fb55788a046b5e06701d80a0e,110.50544586760874,4.058193672383943
635,0x0aaf09a14e64478bdfbc27ce60b29fc362da95b0,96.29602119774952,3.977399910993686
636,0x6acee31f0d33c9ee9d5b134883ac64e2c31217ca,109.76027171310702,3.927183935022801
637,0x1831e120159c0ea6a983eea68e67c0a9507c0e60,97.78367464252828,3.93454273719362
638,0xcc6163ae4dbd017d63529aa25ac8928cf0a3b81b,95.89464560389511,4.003231171258467
639,0x1c95023300780d970c50f23abecd504eaa5e322a,106.9633102889579,3.911378471433064
640,0xc2292de8d7932c2e8b03bdea630d531275f5f480,100.83636439876196,4.239871440553874
641,0x84ae03406d120dab147e6f1ead62218ea2583c7b,105.16745908278072,3.90400537308356
642,0xe8f90e127604a48f1c5d3018935df23adee84c70,94.4984479227603,4.081920005311807
643,0xc0b6c51621cf91ff0a8978a4ea402e98e944839b,92.8112704263622,4.050677893428506
644,0xc2a0d8f65d0d43253b2fb5c49e9e83415bd88e28,88.02008774494841,4.057660149709231
645,0xf18990afbe75399df6c34eb5a9af138ca7753605,119.21321159775992,5.217142163145158
646,0xd5d0ab0c47977971eecfec2b0ae76a078aecc05d,104.75266545844715,4.366171061922388
647,0xbb2f9a7413fd0188951812b129af95c460850ec7,104.22879910592057,4.287441331485514
648,0x8f1ba4fc7833aaeb15f4f3a2e21c568b83e49a1f,102.48911141098482,4.295358198873723
649,0x40acc12e037844719425c9df5fb2e2d2400d7d9f,93.00637813799436,4.024953202734128
650,0xe8df9d98639760288e93289c65429d7813c54ef4,115.19160358923234,4.1632855835888725
651,0xc4fb6fcde60c5681af03bb4f8eba501c07acb924,84.73645578977329,4.327136826678038
652,0xe16f87ec86797fd40c081c54112a6c54f961d635,93.60461184535758,3.902620772074998
653,0x9d397950c0487108862965b0c4f3d929112551ea,91.866060815247,3.908617538605049
654,0x798e39a31d8a49729c0057b4059a4dc19e00c431,90.98659015680708,3.912222169832907
655,0xc220ec9ba26afb50cf17cd05248aaeae49b28d3f,107.42064117390456,4.142041589227156
656,0xa53ab5de2b00ff43d870490f4fe562ef1d079547,88.55471796334587,3.932104142103279
657,0xfc073bfa6e73a63ce5af8ba3b9ef0373c2f004f0,99.69516770508648,4.017624367661077
658,0x70b0451b1c047ed750c4661b4624b67fd94a31c5,84.83755692866927,3.98407286487844
659,0xc41a70b903500abbcc6e8467ba3fcab6223de0a8,82.42233159768296,4.047587014292926
660,0x4a5f1d0af7b49e8080a444176f854dc63acc6c23,80.95043422382518,4.114206586541723
661,0x5bb59db58252cf7485e6730f6803f26825d58c53,76.32249698764106,4.652967933335591
662,0x89bc59eec18047921336b8d83efb3dd5053b9e3e,102.43571973677474,3.937305342535723
663,0x50f9e566d2be669d5a303ff7da46bf27bf77431f,99.49228741323172,4.49348379564451
664,0x381439621b918883e8b2438a8811686a9a202d8f,107.50453201468817,4.155595778206947
665,0x8a993ef29a18817111fc31bb56b4e81d78f2992b,102.0791280300386,4.243438655886905
666,0xd525a95a254235939ae53e24e25f0d17c6a57f3a,110.7878910035181,4.210983643900442
667,0x55961526396586edeaa4b98c2021411f02699f92,103.54923474002362,3.9270607113337648
668,0x20e0f0d4fffb9a8b4c6d48f68b1058a294503886,101.10742753955527,4.807211852086312
669,0xf1b7140562af43bd61a2aaa4357e5ec791f02517,115.50873909693456,4.015716557504993
670,0xd5069a771ec84a2d3ab003092b0cc5f14fc38f10,109.22303273999304,4.121235830621715
671,0xd5cb2bd1ff9871913e0f4706f255df59d2c07b9a,104.54103155616362,4.073523022237982
672,0x65683fa28658aa7938c56ad91288fa44810bc99e,103.15766623583312,4.085689041816616
673,0xa43debe873435c7caeb8084b4866809aceb5b638,85.954567494741,5.126808363355785
674,0xc22ef4178642e7249c885fe4c5cd7daed0bc381c,100.9403514400056,3.92662709696886
675,0xc6079c3d7cf75a4f0f9d8d3b660a5e9ee88d8102,94.661316528604,4.205096142303903
676,0xf518404ce7adc5d4aa04d86cf880054250a2d6b1,100.19967241075868,4.663158154912932
677,0x14f985e59f3e904cce354ce40692261e792c2d4b,97.14947320004808,4.040935804266089
678,0xc3c480ba8f27a3cd8d3a63ff307e2a1a48a96a11,115.44064521910065,3.990763467694255
679,0xaecd98ba374ae3c14967b6e001df8e1a46a28b67,105.42361590523129,4.288036207917923
680,0xd3d900ef42fdb20806413da699e64ac917e03ef7,95.79086630879728,4.445379324090092
681,0x9a74192b90076401f180fb7c94cee157b6847dfc,93.50425056020616,4.010380891073632
682,0x9430ce779bb2cc5b8cf57c379ac735ab2a78462e,104.25365753098366,3.918313363624109
683,0xf62668efee982e7c5e75412b0e9ec856e102e6fa,91.62768955196704,4.029357301818703
684,0x522bd7d89ca2bc5baf261389545a63dc7f24f904,101.45210853989131,3.982250916348657
685,0xcc616acb3e71ab26b3b937a93fe5ad4222090273,103.57499893945308,3.910353883496072
686,0x9466158750c6d89a7dc75a8345c5d1263b90307a,100.90137207584684,3.91205102074448
687,0xecb18217572a4088cbce0e42857b226da52476d1,98.94046331972604,4.200526245192733
688,0x536649b4f98427d1140ae267527d9a50f4e729d5,99.11404975795573,3.9143193096345135
689,0x295abb8992de2ea1de664e0f05914ce19697e910,98.60482332740702,4.20977202255233
690,0x39e4f481d840ed7aa763212a45aea26d8e5f0c1f,95.55906676587983,3.921630754722295
691,0x2b992782f34eaf21a4e94c7bbe009dded60e7a5b,98.91104136479048,4.026644593428697
692,0x60109ea89e732aad092dceaded65f80b6f707b8b,98.95573772787148,4.201060148843761
693,0x93c62e5c02afaf3a0ac0e01fa4bfa6cbda631bca,92.7318450779479,3.9609335394021232
694,0x566dd3aeae9a94f90d25340b2de3de5a3c4daa49,89.6419294793838,5.1547771865749565
695,0xc83ae036694f028694fe516b95355c3a25de8654,89.45059741091742,4.004468371836057
696,0x04a938b045f4bcf02345d00849948f588ce657d8,93.98212822799084,4.044655093785802
697,0xe5458631e03c0698699d0216026e2ba1ef1a43aa,84.02945064124096,4.198434777571138
698,0x82a7202dbdf1e21d38b1d43d5df10a4ab817e0d2,82.07941615975795,4.344890464492436
699,0x64af96fdfc89b9d00c5d28a9ac52077042b21c35,72.35404328105108,6.055186168295434
700,0xc3c1bf87913bf37f105e37ce9957fb2e3c83cb58,109.2680947946351,3.9321188724698217
701,0x0711fe03a256e2e80162262c1bbda715f03b9bf4,102.20283318114332,4.290672078169223
702,0x3572c427849c15c7d8da9eab3deac53ef4d16c8f,108.85142662650016,4.230540666661139
703,0x855a4c8b223ac5cf1b586e66856713c6b3e404dc,104.36124179087152,3.934015760794409
704,0x2ef81c2c563113d0bb488d6528adc42d40d41fbf,111.76229589928222,4.258940147745044
705,0xc27a3cb976e651823b8b20b61547aa0363838a21,95.8382671008993,3.939190241022367
706,0x2ee2da45c4d8640097c41f47251942bd0e45a3f4,99.5857560899768,4.256223473182718
707,0x682b119d34623c1b6527aae6a7f177a2cf16853e,89.99559987704461,5.134177291718434
708,0x20257d897661e8bd930092baf4f9bd006b42c374,109.07158372688784,4.035156617992409
709,0xacab05975d09d1fa2ed5b3ff92cfc2a1a38fa876,86.55245297972327,5.359603102140832
710,0x0024ce2bbbd5e85121fd746cd1f07c8c4f50c71b,93.81016480941554,4.057856487825226
711,0xb26ff309a46c3481066c4b10fb82a1ccfdf78942,92.11016929774594,4.137393913257945
712,0x11cd37fd84a462434d4e9f8a96b7fedc2b1c1e3a,83.88523730137027,5.1462165016492
713,0xe5a32c01cbe1789e081e57f8f08a759b03eb9824,100.32519495771788,4.248883297569273
714,0xad13f6490f989461f983a25d142de8a1e8face22,110.80261866699988,4.14384341264838
715,0x946a6ac45e50cad20f2c3e4171e54299896f2675,98.37893957757768,3.953983904627356
716,0x5c090d636db202b91ea1f1056e00decbf2f3407e,108.1189542514559,4.149886766765763
717,0x24fb26df76e505a1c21a603ee91b11814b4d1037,95.40408910759425,3.9703543585795376
718,0xc3456c1d7d58bfdeaf4feb0e910a95cb84b8a5e5,94.39804709695515,3.9773294384749343
719,0xeea08af58474ac2b6945bd2b7aafb790e28a86ad,94.6373906994463,3.981255063794979
720,0x8980f9074c3b891ac38a9d81ef405393ab9faf54,88.83790786779113,4.11140028833746
721,0xf32fd56a90f142a1abe960c2ec15f567ad8e4b39,87.19369582579854,4.188221554890456
722,0x604f0220a4218e01654e2d972bd01901be5f7521,92.77622494304504,5.208698174439094
723,0xf2ab03b5784c8ef79e104c6497245621b361f9b2,103.11662677461244,3.940623691193338
724,0x79a65399d500c4d411fbcb7e58cb873678c911da,97.7331144241912,3.9689360233580167
725,0x9b349ff789edfbd20cbb13050981c1171a788322,90.66787683622978,4.12003680478421
726,0x7e24ec8f3f13676a02582745019438c898edd806,100.73618525470748,4.324734284924867
727,0x8d650cda64d89931c4bf8839c83bcafa5ec1cfc8,84.27605923183789,5.568343545345219
728,0x4043fd11285b4f98a0f7b383d973a17f03e23ec5,104.04738635636936,4.205117899161082
729,0x51062af21e68007edfa5d4f8c19b59def76abf4c,114.88112001764573,5.7621129750155875
730,0x29f14b422b7562c7e6add6d0e96d35379e7af290,108.29027710611469,3.9468973598862096
731,0x4a2b20adb71214d34f363e6f9f248e34bd428b4a,103.6148901669378,3.929815904595189
732,0x75ce09ac6b421a951302decd5a585c2274ce9f3f,102.6591637374455,3.928076904283112
733,0xfe2cfbbd8e8dc6b50903525e4c16612fcabbf478,100.08921152701386,3.9287430370549
734,0x9f52a6b218d9e216567699e48d56669f2e08f0c5,83.2638221581979,5.896019196538727
735,0x93f510800f91d84ed38150c80622adb8e5317813,89.86133372171633,4.160220819613481
736,0xaf31b7594f899303c87c490af9a29e3a2306e69e,89.96146257067981,3.9845809932689833
737,0x97958ccbd754bba69274d7169140fccaf432c3f9,89.04300103445345,4.005586297034058
738,0xbaf1d1e85af9ecbed257b7b1672c41a87781dea5,92.82581641154997,4.440491971830872
739,0x731d6c99e69012b8a28faee014c3b82a0137d098,87.81861567272202,4.5968331365083
740,0xefb879c8d74628d68ad7e563f5a281b35d61ec92,87.86391789329299,4.603676009233263
741,0xfb29a45dc480e9b17f9bb2d1eb175ad152afb1ee,107.41691776568732,3.946594893315112
742,0x3bdb21c23293d9c7da6a8a1f8d39086e6c31e5c8,102.47577465074224,4.005206481164455
743,0x3946edd10b6ad67b9a5e6716114259c7978bc688,96.00660879432276,3.981563981596715
744,0x7152509d360afa4efd398f894c67d3a22185d108,99.35088267695406,4.05312901894485
745,0x19a162556b654d883922b6327a2e39c6f6a87981,96.77532949052774,4.0979806512928
746,0xd45536f11169d3e0f316cf1c2bd95424acfbacc5,104.17542737733781,4.315389181780164
747,0x8cfbb903fd2a00790a510396e5b7bfb9ca46d42f,84.0929112744694,5.141475262238473
748,0x61f6ff4ac3fc2e266f8fef45b28717dcde5cb6af,115.16545535502756,4.119320216619841
749,0x9091ac191064a023cce580235b9c6ef45822b929,103.97549247052206,3.9260344858938128
750,0x2582ebd2571409cc2700bd12731cb19f17972ae8,100.11060263138351,4.199044603184668
751,0xb0864c575160331d559b3eca56c1695032111020,102.66881607547693,3.935918731897667
752,0xdde68a4c20343b55330c392509b4835ddd19f0e3,99.82939578696934,3.9474826474937936
753,0x11d85393510f6ac21d64aa90a7b1c850b05a097c,96.0617983783151,3.965815054941765
754,0xb277f11ee3cf213f9640e8db1acb0377154214c0,94.35230127700224,3.9948977465520894
755,0xb18d6467b4cb1ad83c5c9a2c35718ddab346b048,88.20972588980285,4.108362056812243
756,0x58175cb24d8b5c8f685815575e781262a60129bc,86.80221490101036,4.151772790154646
757,0x500b5be8ddf9c1ef1bb56e8422bd8531d1d99096,86.96903928015664,4.170613692130359
758,0x6b24d11837acae1c818e92be6a681abc4573f60a,104.64290184867986,4.297923248676686
759,0x52f58796da5b8d462b4fbe63dc3414d42a9776b9,105.99170102843723,4.150377877956712
760,0xc114a75ff731037c1d6b643011c7bd246ac12bb1,95.37618614072876,4.452953489576494
761,0x8ae7b8e1a86a79d09e0c2862bbb0f1276e1bd2a3,95.38590943090672,4.463255654095067
762,0xc6ac8fc10242771ea79b1bdbb4d72f775af9587f,94.4695571581318,6.216082816874361
763,0xdc043b79a6a5b73055a2d90e85149dfe7c7c92d0,89.94442472678466,5.148593407609358
764,0xd60743d5e878f04944eb3eb04e1542dce2decd6f,90.22818843629892,5.059298231901582
765,0xcc4187d503e6521e17f4b64e3f963c5ba317051e,90.24872312541122,5.065965684159839
766,0x4f4efca63f66b06f47449d50be02c3abc742f13a,92.378647519609,6.059166192199323
767,0xcfa2759020465bb51cd99d1d414acb36593fc5b2,107.49574239898128,4.228126129659446
768,0x6f189533283149508766f9929e5ab6cd621b6a1a,103.34356513060268,4.168179150775304
769,0xa6b09a5a6611029cbb580a8b0574bce81ee794cd,103.45108272299294,4.3055768695669565
